Type,Name,URL,CRC,Size
FILE,Nintendo Super Famicom & Super Entertainment System - Educational.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Super Famicom & Super Entertainment System/Educational/Nintendo Super Famicom & Super Entertainment System - Educational.dat,2127263781,2827
DIRECTORY,Games,,,
FILE,Nintendo Super Famicom & Super Entertainment System - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Super Famicom & Super Entertainment System/Games/Nintendo Super Famicom & Super Entertainment System - Games.dat,39909630,1331651
DIRECTORY,Firmware,,,
FILE,Nintendo Super Famicom & Super Entertainment System - Firmware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Super Famicom & Super Entertainment System/Firmware/Nintendo Super Famicom & Super Entertainment System - Firmware.dat,3382885180,2864
DIRECTORY,Play-Yan,,,
DIRECTORY,Games,,,
FILE,Nintendo Play-Yan - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Play-Yan/Games/Nintendo Play-Yan - Games.dat,491294444,4084
DIRECTORY,Sufami Turbo,,,
DIRECTORY,Games,,,
FILE,Nintendo Sufami Turbo - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Sufami Turbo/Games/Nintendo Sufami Turbo - Games.dat,3243739796,5259
DIRECTORY,Wii,,,
DIRECTORY,Homebrew,,,
DIRECTORY,Games,,,
DIRECTORY,[DOL],,,
FILE,Nintendo Wii - Homebrew - Games - [DOL].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Wii/Homebrew/Games/[DOL]/Nintendo Wii - Homebrew - Games - [DOL].dat,3602554844,859
DIRECTORY,[ELF],,,
FILE,Nintendo Wii - Homebrew - Games - [ELF].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Wii/Homebrew/Games/[ELF]/Nintendo Wii - Homebrew - Games - [ELF].dat,3989915546,859
DIRECTORY,Famicom & Entertainment System,,,
DIRECTORY,Applications,,,
DIRECTORY,[NES],,,
FILE,Nintendo Famicom & Entertainment System - Applications - [NES].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Famicom & Entertainment System/Applications/[NES]/Nintendo Famicom & Entertainment System - Applications - [NES].dat,3152905802,41958
DIRECTORY,[UNF],,,
FILE,Nintendo Famicom & Entertainment System - Applications - [UNF].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Famicom & Entertainment System/Applications/[UNF]/Nintendo Famicom & Entertainment System - Applications - [UNF].dat,547450127,1237
DIRECTORY,Demos,,,
DIRECTORY,[NES],,,
FILE,Nintendo Famicom & Entertainment System - Demos - [NES].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Famicom & Entertainment System/Demos/[NES]/Nintendo Famicom & Entertainment System - Demos - [NES].dat,1409760377,63652
DIRECTORY,[UNF],,,
FILE,Nintendo Famicom & Entertainment System - Demos - [UNF].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Famicom & Entertainment System/Demos/[UNF]/Nintendo Famicom & Entertainment System - Demos - [UNF].dat,2749600625,2454
DIRECTORY,Educational,,,
FILE,Nintendo Famicom & Entertainment System - Educational.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Famicom & Entertainment System/Educational/Nintendo Famicom & Entertainment System - Educational.dat,331763749,43661
DIRECTORY,Games,,,
DIRECTORY,[NES],,,
FILE,Nintendo Famicom & Entertainment System - Games - [NES].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Famicom & Entertainment System/Games/[NES]/Nintendo Famicom & Entertainment System - Games - [NES].dat,1809638768,4533866
DIRECTORY,[UNF],,,
FILE,Nintendo Famicom & Entertainment System - Games - [UNF].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Famicom & Entertainment System/Games/[UNF]/Nintendo Famicom & Entertainment System - Games - [UNF].dat,1084015920,32033
DIRECTORY,Firmware,,,
FILE,Nintendo Famicom & Entertainment System - Firmware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Famicom & Entertainment System/Firmware/Nintendo Famicom & Entertainment System - Firmware.dat,1076335963,4816
DIRECTORY,Game Boy Color,,,
DIRECTORY,Applications,,,
FILE,Nintendo Game Boy Color - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Game Boy Color/Applications/Nintendo Game Boy Color - Applications.dat,777010882,3855
DIRECTORY,Homebrew,,,
DIRECTORY,Games,,,
FILE,Nintendo Game Boy Color - Homebrew - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Game Boy Color/Homebrew/Games/Nintendo Game Boy Color - Homebrew - Games.dat,822392940,181135
DIRECTORY,Compilations,,,
FILE,Nintendo Game Boy Color - Homebrew - Compilations.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Game Boy Color/Homebrew/Compilations/Nintendo Game Boy Color - Homebrew - Compilations.dat,1106638935,1465
DIRECTORY,Demos,,,
FILE,Nintendo Game Boy Color - Demos.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Game Boy Color/Demos/Nintendo Game Boy Color - Demos.dat,1487873458,9128
DIRECTORY,Games,,,
FILE,Nintendo Game Boy Color - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Game Boy Color/Games/Nintendo Game Boy Color - Games.dat,251174128,28609
DIRECTORY,Firmware,,,
FILE,Nintendo Game Boy Color - Firmware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Game Boy Color/Firmware/Nintendo Game Boy Color - Firmware.dat,4091334171,872
DIRECTORY,Pokemon Mini,,,
DIRECTORY,Demos,,,
FILE,Nintendo Pokemon Mini - Demos.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Pokemon Mini/Demos/Nintendo Pokemon Mini - Demos.dat,4148407668,827
DIRECTORY,Games,,,
FILE,Nintendo Pokemon Mini - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Pokemon Mini/Games/Nintendo Pokemon Mini - Games.dat,412676810,16053
DIRECTORY,Firmware,,,
FILE,Nintendo Pokemon Mini - Firmware.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Nintendo/Pokemon Mini/Firmware/Nintendo Pokemon Mini - Firmware.dat,2495080715,862
DIRECTORY,APF,,,
DIRECTORY,M-1000,,,
DIRECTORY,Applications,,,
FILE,APF M-1000 - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/APF/M-1000/Applications/APF M-1000 - Applications.dat,1931483153,2066
DIRECTORY,Demos,,,
FILE,APF M-1000 - Demos.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/APF/M-1000/Demos/APF M-1000 - Demos.dat,845687050,1088
DIRECTORY,Games,,,
FILE,APF M-1000 - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/APF/M-1000/Games/APF M-1000 - Games.dat,2770946621,2923
DIRECTORY,Compilations,,,
DIRECTORY,Games,,,
FILE,APF M-1000 - Compilations - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/APF/M-1000/Compilations/Games/APF M-1000 - Compilations - Games.dat,305927958,2839
DIRECTORY,Imagination Machine,,,
DIRECTORY,Applications,,,
FILE,APF Imagination Machine - Applications.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/APF/Imagination Machine/Applications/APF Imagination Machine - Applications.dat,1383627478,5967
DIRECTORY,Demos,,,
FILE,APF Imagination Machine - Demos.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/APF/Imagination Machine/Demos/APF Imagination Machine - Demos.dat,3235502219,1168
DIRECTORY,Educational,,,
FILE,APF Imagination Machine - Educational.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/APF/Imagination Machine/Educational/APF Imagination Machine - Educational.dat,2065204383,1669
DIRECTORY,Games,,,
FILE,APF Imagination Machine - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/APF/Imagination Machine/Games/APF Imagination Machine - Games.dat,1979747598,23146
DIRECTORY,Compilations,,,
DIRECTORY,Various,,,
FILE,APF Imagination Machine - Compilations - Various.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/APF/Imagination Machine/Compilations/Various/APF Imagination Machine - Compilations - Various.dat,3568259209,1448
DIRECTORY,Games,,,
FILE,APF Imagination Machine - Compilations - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/APF/Imagination Machine/Compilations/Games/APF Imagination Machine - Compilations - Games.dat,1213970458,2769
DIRECTORY,Commodore,,,
DIRECTORY,MAX Machine & VIC10,,,
DIRECTORY,Games,,,
FILE,Commodore MAX Machine & VIC10 - Games.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Commodore/MAX Machine & VIC10/Games/Commodore MAX Machine & VIC10 - Games.dat,338520415,1419
DIRECTORY,C64,,,
DIRECTORY,Applications,,,
DIRECTORY,[ARK],,,
FILE,Commodore C64 - Applications - [ARK].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Commodore/C64/Applications/[ARK]/Commodore C64 - Applications - [ARK].dat,2480005418,5070
DIRECTORY,[PRG],,,
FILE,Commodore C64 - Applications - [PRG].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Commodore/C64/Applications/[PRG]/Commodore C64 - Applications - [PRG].dat,2370682830,1124174
DIRECTORY,[D71],,,
FILE,Commodore C64 - Applications - [D71].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Commodore/C64/Applications/[D71]/Commodore C64 - Applications - [D71].dat,4002766282,852
DIRECTORY,[SDA],,,
FILE,Commodore C64 - Applications - [SDA].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Commodore/C64/Applications/[SDA]/Commodore C64 - Applications - [SDA].dat,1864070625,19285
DIRECTORY,[P00],,,
FILE,Commodore C64 - Applications - [P00].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Commodore/C64/Applications/[P00]/Commodore C64 - Applications - [P00].dat,2801779235,39117
DIRECTORY,[NBZ],,,
FILE,Commodore C64 - Applications - [NBZ].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Commodore/C64/Applications/[NBZ]/Commodore C64 - Applications - [NBZ].dat,2720996862,40481
DIRECTORY,Test Disks,,,
DIRECTORY,[D71],,,
FILE,Commodore C64 - Applications - Test Disks - [D71].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Commodore/C64/Applications/Test Disks/[D71]/Commodore C64 - Applications - Test Disks - [D71].dat,3258723005,866
DIRECTORY,[NBZ],,,
FILE,Commodore C64 - Applications - Test Disks - [NBZ].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Commodore/C64/Applications/Test Disks/[NBZ]/Commodore C64 - Applications - Test Disks - [NBZ].dat,235172687,925
DIRECTORY,[Z64],,,
FILE,Commodore C64 - Applications - Test Disks - [Z64].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Commodore/C64/Applications/Test Disks/[Z64]/Commodore C64 - Applications - Test Disks - [Z64].dat,2574807191,1292
DIRECTORY,[D64],,,
FILE,Commodore C64 - Applications - Test Disks - [D64].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Commodore/C64/Applications/Test Disks/[D64]/Commodore C64 - Applications - Test Disks - [D64].dat,2231522165,49277
DIRECTORY,[NIB],,,
FILE,Commodore C64 - Applications - Test Disks - [NIB].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Commodore/C64/Applications/Test Disks/[NIB]/Commodore C64 - Applications - Test Disks - [NIB].dat,1152624547,20149
DIRECTORY,[G64],,,
FILE,Commodore C64 - Applications - Test Disks - [G64].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Commodore/C64/Applications/Test Disks/[G64]/Commodore C64 - Applications - Test Disks - [G64].dat,2725225666,10371
DIRECTORY,[LNX],,,
FILE,Commodore C64 - Applications - Test Disks - [LNX].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Commodore/C64/Applications/Test Disks/[LNX]/Commodore C64 - Applications - Test Disks - [LNX].dat,2615196711,824
DIRECTORY,[T64],,,
FILE,Commodore C64 - Applications - Test Disks - [T64].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Commodore/C64/Applications/Test Disks/[T64]/Commodore C64 - Applications - Test Disks - [T64].dat,3912129646,824
DIRECTORY,[DFI],,,
FILE,Commodore C64 - Applications - [DFI].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Commodore/C64/Applications/[DFI]/Commodore C64 - Applications - [DFI].dat,906662552,846
DIRECTORY,[LBR],,,
FILE,Commodore C64 - Applications - [LBR].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Commodore/C64/Applications/[LBR]/Commodore C64 - Applications - [LBR].dat,2961126380,1498
DIRECTORY,[Z64],,,
FILE,Commodore C64 - Applications - [Z64].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Commodore/C64/Applications/[Z64]/Commodore C64 - Applications - [Z64].dat,2861055344,292648
DIRECTORY,[TAP],,,
FILE,Commodore C64 - Applications - [TAP].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Commodore/C64/Applications/[TAP]/Commodore C64 - Applications - [TAP].dat,23289160,38598
DIRECTORY,[CRT],,,
FILE,Commodore C64 - Applications - [CRT].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Commodore/C64/Applications/[CRT]/Commodore C64 - Applications - [CRT].dat,2931929483,89858
DIRECTORY,[D64],,,
FILE,Commodore C64 - Applications - [D64].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Commodore/C64/Applications/[D64]/Commodore C64 - Applications - [D64].dat,1343724364,2336447
DIRECTORY,[NIB],,,
FILE,Commodore C64 - Applications - [NIB].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Commodore/C64/Applications/[NIB]/Commodore C64 - Applications - [NIB].dat,1615276168,134640
DIRECTORY,[D81],,,
FILE,Commodore C64 - Applications - [D81].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Commodore/C64/Applications/[D81]/Commodore C64 - Applications - [D81].dat,2347715425,2763
DIRECTORY,[G64],,,
FILE,Commodore C64 - Applications - [G64].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Commodore/C64/Applications/[G64]/Commodore C64 - Applications - [G64].dat,2345769540,166589
DIRECTORY,[DMP],,,
FILE,Commodore C64 - Applications - [DMP].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Commodore/C64/Applications/[DMP]/Commodore C64 - Applications - [DMP].dat,295256424,1179
DIRECTORY,[LNX],,,
FILE,Commodore C64 - Applications - [LNX].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Commodore/C64/Applications/[LNX]/Commodore C64 - Applications - [LNX].dat,2341210540,232498
DIRECTORY,[ARC],,,
FILE,Commodore C64 - Applications - [ARC].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Commodore/C64/Applications/[ARC]/Commodore C64 - Applications - [ARC].dat,2563593283,7518
DIRECTORY,[T64],,,
FILE,Commodore C64 - Applications - [T64].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Commodore/C64/Applications/[T64]/Commodore C64 - Applications - [T64].dat,174073850,541471
DIRECTORY,[BIN],,,
FILE,Commodore C64 - Applications - [BIN].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Commodore/C64/Applications/[BIN]/Commodore C64 - Applications - [BIN].dat,1374663088,33631
DIRECTORY,[SFX],,,
FILE,Commodore C64 - Applications - [SFX].dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Commodore/C64/Applications/[SFX]/Commodore C64 - Applications - [SFX].dat,3826303989,29679
DIRECTORY,Collections,,,
DIRECTORY,Manik,,,
FILE,Commodore C64 - Collections - Manik.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Commodore/C64/Collections/Manik/Commodore C64 - Collections - Manik.dat,3089479863,431049
DIRECTORY,Blast from the Past,,,
FILE,Commodore C64 - Collections - Blast from the Past.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Commodore/C64/Collections/Blast from the Past/Commodore C64 - Collections - Blast from the Past.dat,918461447,111754
DIRECTORY,Jazzcat,,,
FILE,Commodore C64 - Collections - Jazzcat.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Commodore/C64/Collections/Jazzcat/Commodore C64 - Collections - Jazzcat.dat,1257346735,1570241
DIRECTORY,Watties,,,
FILE,Commodore C64 - Collections - Watties.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Commodore/C64/Collections/Watties/Commodore C64 - Collections - Watties.dat,2194472001,154327
DIRECTORY,Fairlight,,,
FILE,Commodore C64 - Collections - Fairlight.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Commodore/C64/Collections/Fairlight/Commodore C64 - Collections - Fairlight.dat,2863385594,133715
DIRECTORY,BugJam,,,
FILE,Commodore C64 - Collections - BugJam.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Commodore/C64/Collections/BugJam/Commodore C64 - Collections - BugJam.dat,36164026,3446628
DIRECTORY,Great White North,,,
FILE,Commodore C64 - Collections - Great White North.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Commodore/C64/Collections/Great White North/Commodore C64 - Collections - Great White North.dat,4191116301,91272
DIRECTORY,Cincinnati Commodore Computer Club,,,
FILE,Commodore C64 - Collections - Cincinnati Commodore Computer Club.dat,https://raw.githubusercontent.com/open-retrogaming-archive/dat-catalog/main/root/basic/TOSEC/Commodore/C64/Collections/Cincinnati Commodore Computer Club/Commodore C64 - Collections - Cincinnati Commodore Computer Club.dat,4120013845,484724
